transaction_id,card_id,timestamp,amount,merchant_category,country,card_present,is_fraud
txn_0000000,card_00258,2026-01-03T20:08:49Z,131.56,travel,GB,True,False
txn_0000001,card_00716,2026-01-20T00:33:26Z,168.37,utilities,AE,True,False
txn_0000002,card_00132,2026-01-16T15:55:47Z,20.74,grocery,GB,True,False
txn_0000003,card_00884,2026-01-17T15:09:14Z,17.34,atm_withdrawal,SG,True,False
txn_0000004,card_00854,2026-01-12T03:40:05Z,63.67,atm_withdrawal,DE,True,False
txn_0000005,card_00664,2026-01-27T09:32:49Z,54.21,restaurant,DE,True,False
txn_0000006,card_00731,2026-01-04T01:37:41Z,66.11,pharmacy,AE,False,False
txn_0000007,card_00480,2026-01-27T04:35:43Z,13.43,grocery,DE,False,False
txn_0000008,card_00003,2026-01-16T08:09:45Z,15.82,fuel,US,False,False
txn_0000009,card_00115,2026-01-17T09:56:14Z,140.03,entertainment,DE,True,False
txn_0000010,card_00632,2026-01-13T05:11:14Z,105.17,grocery,AE,False,False
txn_0000011,card_00545,2026-01-24T22:46:15Z,26.91,entertainment,DE,True,False
txn_0000012,card_00794,2026-01-10T10:10:55Z,108.29,grocery,GB,True,False
txn_0000013,card_00413,2026-01-20T13:22:46Z,74.6,restaurant,DE,True,False
txn_0000014,card_00823,2026-01-24T08:17:29Z,38.74,grocery,IN,True,False
txn_0000015,card_00468,2026-01-20T10:36:36Z,394.43,travel,US,True,True
txn_0000016,card_00157,2026-01-10T00:19:15Z,32.23,online_retail,US,True,False
txn_0000017,card_00653,2026-01-19T02:37:00Z,165.46,restaurant,IN,True,False
txn_0000018,card_00098,2026-01-18T02:07:09Z,101.77,travel,AE,False,False
txn_0000019,card_00430,2026-01-27T13:35:53Z,431.18,pharmacy,GB,True,False
txn_0000020,card_00006,2026-01-27T05:57:25Z,56.58,fuel,GB,False,False
txn_0000021,card_00390,2026-01-08T11:14:04Z,6.24,grocery,GB,True,False
txn_0000022,card_00587,2026-01-29T05:32:25Z,32.38,electronics,US,False,False
txn_0000023,card_00758,2026-01-23T11:27:26Z,3.61,grocery,US,True,False
txn_0000024,card_00716,2026-01-23T16:19:34Z,92.18,utilities,SG,True,False
txn_0000025,card_00660,2026-01-06T22:41:54Z,43.97,pharmacy,DE,True,False
txn_0000026,card_00170,2026-01-27T19:09:09Z,102.97,utilities,DE,True,False
txn_0000027,card_00192,2026-01-02T04:30:00Z,214.89,restaurant,AE,False,False
txn_0000028,card_00864,2026-01-25T11:28:11Z,37.35,fuel,AE,True,False
txn_0000029,card_00278,2026-01-24T04:47:17Z,20.93,entertainment,SG,True,False
txn_0000030,card_00574,2026-01-29T11:43:05Z,160.05,restaurant,US,False,False
txn_0000031,card_00057,2026-01-12T05:52:39Z,71.68,fuel,US,True,False
txn_0000032,card_00128,2026-01-06T06:54:39Z,17.94,utilities,US,False,False
txn_0000033,card_00319,2026-01-01T11:31:48Z,140.07,fuel,SG,False,False
txn_0000034,card_00301,2026-01-29T08:26:47Z,1402.83,electronics,AE,False,False
txn_0000035,card_00616,2026-01-08T11:56:06Z,53.88,atm_withdrawal,US,True,False
txn_0000036,card_00237,2026-01-14T06:11:10Z,152.86,restaurant,GB,True,False
txn_0000037,card_00256,2026-01-05T11:26:16Z,53.0,entertainment,DE,False,False
txn_0000038,card_00417,2026-01-05T02:19:55Z,498.07,restaurant,DE,True,False
txn_0000039,card_00073,2026-01-06T11:24:10Z,71.77,utilities,US,True,False
txn_0000040,card_00166,2026-01-07T13:20:25Z,484.5,online_retail,IN,False,False
txn_0000041,card_00777,2026-01-21T09:05:49Z,7.27,fuel,US,False,False
txn_0000042,card_00407,2026-01-07T10:42:42Z,34.65,electronics,IN,True,False
txn_0000043,card_00238,2026-01-27T05:45:47Z,13.91,travel,US,True,False
txn_0000044,card_00035,2026-01-06T15:42:30Z,184.62,fuel,IN,False,False
txn_0000045,card_00861,2026-01-06T18:35:46Z,151.27,grocery,AE,False,False
txn_0000046,card_00702,2026-01-28T21:28:12Z,63.47,entertainment,IN,False,False
txn_0000047,card_00453,2026-01-09T02:33:07Z,49.31,online_retail,DE,False,False
txn_0000048,card_00284,2026-01-10T15:13:48Z,37.16,pharmacy,US,True,False
txn_0000049,card_00457,2026-01-22T16:34:26Z,26.73,utilities,US,True,False
txn_0000050,card_00189,2026-01-15T07:20:56Z,199.48,online_retail,SG,False,False
txn_0000051,card_00456,2026-01-15T14:44:04Z,98.24,pharmacy,AE,False,False
txn_0000052,card_00320,2026-01-29T16:37:08Z,94.11,electronics,GB,False,False
txn_0000053,card_00855,2026-01-12T00:54:47Z,155.14,pharmacy,AE,False,False
txn_0000054,card_00520,2026-01-18T17:03:58Z,14.62,atm_withdrawal,GB,False,False
txn_0000055,card_00716,2026-01-06T07:16:28Z,117.81,entertainment,DE,True,False
txn_0000056,card_00214,2026-01-20T21:08:41Z,37.72,utilities,GB,True,False
txn_0000057,card_00832,2026-01-25T15:11:20Z,188.42,entertainment,IN,False,False
txn_0000058,card_00210,2026-01-03T01:33:15Z,73.0,travel,DE,False,False
txn_0000059,card_00390,2026-01-04T07:17:50Z,3.13,grocery,US,False,False
txn_0000060,card_00053,2026-01-21T14:55:10Z,116.92,fuel,GB,True,False
txn_0000061,card_00657,2026-01-16T22:09:36Z,148.08,fuel,DE,False,False
txn_0000062,card_00279,2026-01-12T08:33:27Z,5.39,grocery,GB,True,False
txn_0000063,card_00065,2026-01-19T02:25:40Z,443.64,fuel,US,False,True
txn_0000064,card_00739,2026-01-07T02:04:26Z,15.76,online_retail,IN,True,False
txn_0000065,card_00244,2026-01-17T11:35:42Z,32.61,grocery,AE,False,False
txn_0000066,card_00193,2026-01-08T06:27:43Z,112.87,travel,GB,True,False
txn_0000067,card_00653,2026-01-27T10:05:37Z,124.01,pharmacy,SG,True,False
txn_0000068,card_00207,2026-01-14T12:14:24Z,81.83,electronics,DE,True,False
txn_0000069,card_00586,2026-01-20T07:09:14Z,50.57,entertainment,DE,False,False
txn_0000070,card_00872,2026-01-26T21:32:50Z,912.83,online_retail,US,True,False
txn_0000071,card_00038,2026-01-15T23:02:37Z,20.86,utilities,DE,False,False
txn_0000072,card_00864,2026-01-21T06:15:12Z,7.68,atm_withdrawal,SG,True,False
txn_0000073,card_00793,2026-01-18T18:43:30Z,59.35,fuel,DE,False,False
txn_0000074,card_00848,2026-01-07T03:33:49Z,13.54,travel,DE,True,False
